CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,_CNPJ_DIGITOS,_DT_REFER,_VERSAO_NUM
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.03,Contas a Receber,639136.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.03.01,Clientes,639136.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.03.01.01,Contas a Receber,700317.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.03.01.02,Provisão para perda esperada,-61181.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.03.02,Outras Contas a Receber,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.04,Estoques,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.05,Ativos Biológicos,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.06,Tributos a Recuperar,53840.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.06.01,Tributos Correntes a Recuperar,53840.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.07,Despesas Antecipadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08,Outros Ativos Circulantes,1397091.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.01,Ativos Não-Correntes a Venda,1126110.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.01.01,Ativos da Dimensão de Techfin,0.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.01.02,Ativos Não-Correntes a Venda,1126110.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.02,Ativos de Operações Descontinuadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.03,Outros,270981.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.03.01,Garantias de investimentos,20983.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.08.03.02,Outros Ativos,249998.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,5576401.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01,Ativo Realizável a Longo Prazo,828204.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01.01,Títulos Designados a Valor Justo,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.04,Contas a Receber,22784.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.04.01,Clientes,22784.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.04.02,Outras Contas a Receber,0.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.05,Estoques,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.06,Ativos Biológicos,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.07,Tributos Diferidos,243775.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.07.01,Ativo Fiscal Diferido,243775.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.08,Despesas Antecipadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.09,Créditos com Partes Relacionadas,6875.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.09.01,Créditos com Coligadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.09.03,Créditos com Partes Relacionadas,6875.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.09.04,Créditos com Outras Partes Relacionadas,0.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10,Outros Ativos Não Circulantes,554770.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.01,Ativos Não-Correntes a Venda,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.02,Ativos de Operações Descontinuadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.03,Depósito Judicial,28085.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.04,Ativos financeiros,228254.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.05,Tributos a Recuperar,0.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.06,Garantias de investimentos,153790.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.10.07,Outros Ativos,144641.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.02,Investimentos,290754.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.02.01,Participações Societárias,290754.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.02.01.01,Participações em Coligadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.02.01.04,Participações em Controladas em Conjunto,290754.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.02.01.05,Outros Investimentos,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.02.02,Propriedades para Investimento,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,553190.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,312266.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.02,Direito de Uso em Arrendamento,240924.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,3904253.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.01,Intangíveis,737114.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.01.01,Contrato de Concessão,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.01.02,Intangíveis,720186.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.01.03,Direito de Uso de Licenças,16928.0000000000,N,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.02,Goodwill,3167139.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.02.01,Goodwill,3167139.0000000000,N,53113791000122,2025-12-31,1
