data,acoes_em_circulacao,empresa_chave,empresa,ticker,setor
2024-06-29,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-02,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-02,591670016,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-03,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-03,608286016,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-04,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-05,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-06,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-12,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-13,590070976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-13,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-16,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-17,593200000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-17,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-18,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-19,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-19,599387008,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-20,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-23,589140992,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-23,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-24,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-24,592904000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-25,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-26,587897984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-26,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-27,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-07-30,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-01,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-02,601273984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-02,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-03,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-06,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-07,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-09,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-10,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-17,605137024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-17,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-20,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-22,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-24,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-27,590806016,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-27,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-29,592854976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-29,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-30,602446976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-30,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-31,596345024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-08-31,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-03,591067008,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-03,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-04,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-05,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-07,592054976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-07,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-11,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-12,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-14,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-17,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-17,589556992,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-18,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-19,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-20,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-20,591606976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-21,611556992,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-21,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-26,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-09-27,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-01,588702976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-01,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-02,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-04,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-09,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-11,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-11,595633024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-12,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-16,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-17,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-19,610057984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-19,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-23,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-29,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-30,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-30,589246016,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-10-31,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-01,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-02,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-05,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-07,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-08,616400000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-08,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-13,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-14,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-20,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-22,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-23,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-28,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-29,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-30,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-11-30,591068992,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-04,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-12,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-13,608187008,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-14,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-14,590982976,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-17,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-18,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-19,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-20,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-21,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-24,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-12-27,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-08,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-09,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-10,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-11,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-14,592753984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-14,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-15,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-17,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-18,589313024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-18,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-22,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-23,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-24,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-25,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-29,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-01-31,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-04,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-06,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-07,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-08,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-08,616769024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-11,607846016,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-11,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-12,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-13,589889024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-13,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-14,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-19,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-22,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-25,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-26,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-27,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-02-28,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-07,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-11,591424000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-11,587673024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-12,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-13,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-14,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-15,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-21,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-22,598705024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-22,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-25,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-26,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-27,598401024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-27,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-03-28,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-01,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-01,624451008,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-03,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-04,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-09,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-16,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-17,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-25,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-26,598240000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-29,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-04-30,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-01,598960000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-01,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-03,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-07,617099008,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-07,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-09,602105984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-09,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-14,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-15,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-15,603660992,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-21,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-22,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-24,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-27,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-28,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-29,603640000,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-29,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-30,606484992,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-30,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-05-31,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-03,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-04,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-05,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-06,597969984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-06,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-07,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-11,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-13,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2025-06-14,597249984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
